Date,Well ID,Measurement
2006-03-22,373338113431502,5344.07
2007-03-06,373338113431502,5335.43
2008-03-10,373338113431502,5338.4
2009-03-02,373338113431502,5336.49
2010-03-01,373338113431502,5330.3
2011-03-09,373338113431502,5343.17
2012-03-12,373338113431502,5336.26
2013-03-01,373338113431502,5331.76
2014-03-03,373338113431502,5327.38
2015-03-09,373338113431502,5326.08
2016-03-01,373338113431502,5322.93
2017-03-15,373338113431502,5331.82
2018-03-14,373338113431502,5323.14
1970-07-21,373357113423501,5306.0
1935-09-12,373415113432901,5274.62
1935-10-14,373415113432901,5289.78
1935-11-25,373415113432901,5289.48
1936-01-30,373415113432901,5289.2
1936-04-17,373415113432901,5289.34
1936-09-24,373415113432901,5273.82
1936-11-19,373415113432901,5288.8
1937-04-02,373415113432901,5303.05
1937-05-23,373415113432901,5307.62
1937-06-06,373415113432901,5306.82
1937-08-05,373415113432901,5304.37
1937-10-01,373415113432901,5302.23
1937-11-13,373415113432901,5300.74
1937-12-05,373415113432901,5300.01
1937-12-11,373415113432901,5299.89
1938-01-22,373415113432901,5298.7699999999995
1938-02-26,373415113432901,5298.25
1938-03-25,373415113432901,5304.62
1938-04-16,373415113432901,5306.58
1938-04-19,373415113432901,5306.57
1938-05-28,373415113432901,5305.43
1938-06-08,373415113432901,5305.18
1938-07-31,373415113432901,5303.34
1938-08-24,373415113432901,5288.45
1938-09-30,373415113432901,5285.07
1938-10-22,373415113432901,5300.39
1938-11-18,373415113432901,5299.5199999999995
1938-12-10,373415113432901,5298.9
1939-01-07,373415113432901,5298.07
1939-04-24,373415113432901,5296.34
1939-09-19,373415113432901,5293.67
1939-12-15,373415113432901,5292.72
1940-04-13,373415113432901,5293.0199999999995
1941-09-18,373415113432901,5298.23
1977-09-19,373415113432902,5281.92
1941-09-20,373418113430601,5288.93
1941-12-02,373418113430601,5287.82
1942-04-21,373418113430601,5289.65
1942-05-25,373418113430601,5289.74
1942-08-03,373418113430601,5289.77
1942-12-12,373418113430601,5286.98
1943-03-17,373418113430601,5286.33
1944-12-08,373418113430601,5287.67
1945-05-04,373418113430601,5291.39
1945-06-09,373418113430601,5291.54
1945-07-14,373418113430601,5290.71
1945-08-22,373418113430601,5289.8
1945-09-14,373418113430601,5289.34
1945-10-11,373418113430601,5289.0
1945-12-11,373418113430601,5287.89
1946-05-01,373418113430601,5285.36
1946-06-06,373418113430601,5280.98
1946-07-24,373418113430601,5282.09
1946-10-08,373418113430601,5282.78
1946-12-12,373418113430601,5288.65
1947-03-21,373418113430601,5294.16
1947-09-11,373418113430601,5288.95
1947-12-08,373418113430601,5286.6
1948-03-11,373418113430601,5285.42
1948-12-08,373418113430601,5282.64
1949-04-22,373418113430601,5287.14
1949-08-23,373418113430601,5290.22
1949-09-24,373418113430601,5288.0
1950-03-26,373418113430601,5285.21
1950-04-27,373418113430601,5285.31
1950-05-07,373418113430601,5285.12
1950-06-08,373418113430601,5285.13
1950-08-02,373418113430601,5284.28
1950-08-09,373418113430601,5284.2
1950-09-26,373418113430601,5283.14
1950-12-12,373418113430601,5282.35
1951-03-23,373418113430601,5282.38
1951-05-25,373418113430601,5281.0
1951-08-29,373418113430601,5279.6
1951-10-16,373418113430601,5278.75
1951-12-19,373418113430601,5278.76
1952-11-21,373418113430601,5285.88
1953-03-20,373418113430601,5284.32
1953-12-06,373418113430601,5280.0
1954-12-08,373418113430601,5280.22
1955-03-26,373418113430601,5279.72
1955-12-05,373418113430601,5277.48
1956-03-17,373418113430601,5277.55
1956-06-06,373418113430601,5277.2
1956-07-02,373418113430601,5276.85
1956-08-06,373418113430601,5276.02
1956-09-03,373418113430601,5275.47
1956-10-06,373418113430601,5275.03
1956-12-11,373418113430601,5275.22
1957-03-27,373418113430601,5276.54
1957-04-22,373418113430601,5276.26
1957-05-16,373418113430601,5276.19
1957-08-06,373418113430601,5275.84
1957-10-22,373418113430601,5275.33
1957-12-18,373418113430601,5275.07
1958-04-02,373418113430601,5277.3
1958-05-11,373418113430601,5282.4
1958-06-16,373418113430601,5282.89
1958-07-15,373418113430601,5283.14
1958-08-25,373418113430601,5282.46
1958-10-21,373418113430601,5281.43
1958-12-22,373418113430601,5279.77
1959-04-01,373418113430601,5279.63
1959-05-13,373418113430601,5279.3
1959-06-02,373418113430601,5279.24
1959-07-03,373418113430601,5278.86
1959-08-05,373418113430601,5278.85
1959-09-02,373418113430601,5277.5
1959-10-16,373418113430601,5277.62
1959-12-22,373418113430601,5277.23
1960-03-24,373418113430601,5276.74
1960-05-09,373418113430601,5276.48
1960-06-13,373418113430601,5276.38
1960-07-15,373418113430601,5275.6
1960-08-15,373418113430601,5274.88
1960-09-07,373418113430601,5275.0
1950-08-09,373419113434201,5248.2
1950-09-26,373419113434201,5294.12
1950-11-08,373419113434201,5293.0
1950-12-02,373419113434201,5294.25
1951-03-23,373419113434201,5293.89
1951-05-25,373419113434201,5291.0
1951-07-13,373419113434201,5243.2
1951-10-14,373419113434201,5290.9
1951-12-19,373419113434201,5291.8
1952-06-30,373419113434201,5267.8
1952-11-21,373419113434201,5298.4
1953-06-22,373419113434201,5293.13
1953-10-07,373419113434201,5292.99
1953-12-06,373419113434201,5293.37
1954-03-17,373419113434201,5294.14
1954-10-18,373419113434201,5293.44
1954-12-08,373419113434201,5293.21
1955-03-26,373419113434201,5293.8
1955-10-14,373419113434201,5290.76
1955-12-05,373419113434201,5291.15
1956-03-17,373419113434201,5291.37
1956-10-16,373419113434201,5288.75
1956-12-11,373419113434201,5289.2
1957-03-27,373419113434201,5290.24
1957-10-22,373419113434201,5288.53
1957-12-18,373419113434201,5290.4
1958-04-02,373419113434201,5299.54
1958-05-11,373419113434201,5302.52
1958-06-16,373419113434201,5298.9
1958-10-21,373419113434201,5294.9
1958-12-22,373419113434201,5294.32
1959-03-31,373419113434201,5293.5
1959-10-16,373419113434201,5290.74
1959-12-22,373419113434201,5290.87
1960-03-24,373419113434201,5291.42
1960-10-26,373419113434201,5288.78
1960-12-03,373419113434201,5288.98
1961-03-23,373419113434201,5288.77
1961-10-12,373419113434201,5286.98
1962-03-30,373419113434201,5299.17
1962-10-04,373419113434201,5293.32
1963-03-21,373419113434201,5291.52
1963-10-10,373419113434201,5289.09
1964-03-23,373419113434201,5288.99
1964-10-27,373419113434201,5287.67
1965-03-16,373419113434201,5288.56
1965-10-12,373419113434201,5288.94
1966-03-18,373419113434201,5291.15
1967-03-07,373419113434201,5291.1
1968-03-07,373419113434201,5292.07
1969-03-19,373419113434201,5302.25
1969-10-02,373419113434201,5298.45
1970-03-12,373419113434201,5297.32
1970-10-06,373419113434201,5294.35
1971-03-05,373419113434201,5293.09
1971-10-04,373419113434201,5291.43
1972-03-10,373419113434201,5292.44
1972-10-11,373419113434201,5290.83
1973-03-26,373419113434201,5300.15
1973-10-11,373419113434201,5299.78
1974-03-05,373419113434201,5296.95
1974-10-08,373419113434201,5292.53
1975-03-05,373419113434201,5292.38
1975-10-06,373419113434201,5291.24
1976-03-01,373419113434201,5293.49
1976-10-04,373419113434201,5289.7
1977-03-01,373419113434201,5290.45
1977-03-03,373419113434201,5286.53
1977-10-06,373419113434201,5287.4
1978-03-03,373419113434201,5291.95
1978-03-08,373419113434201,5297.33
1978-03-13,373419113434201,5299.67
1978-03-20,373419113434201,5299.58
1978-03-24,373419113434201,5301.03
1978-03-28,373419113434201,5302.33
1978-04-02,373419113434201,5303.14
1978-04-14,373419113434201,5306.81
1978-04-18,373419113434201,5306.51
1978-04-23,373419113434201,5305.77
1978-04-27,373419113434201,5305.78
1978-05-01,373419113434201,5311.45
1978-05-04,373419113434201,5312.0
1978-05-09,373419113434201,5311.79
1978-05-30,373419113434201,5307.05
1978-07-18,373419113434201,5302.4
1979-03-12,373419113434201,5307.12
1980-03-04,373419113434201,5313.62
1980-04-17,373419113434201,5313.56
1981-03-03,373419113434201,5310.17
1982-03-01,373419113434201,5302.45
1983-03-08,373419113434201,5311.06
1983-10-11,373419113434201,5307.12
1984-03-02,373419113434201,5304.41
1985-03-06,373419113434201,5304.07
1986-03-05,373419113434201,5304.44
1987-03-03,373419113434201,5297.97
1988-03-01,373419113434201,5294.94
1989-03-07,373419113434201,5294.1
1990-03-08,373419113434201,5292.25
1991-03-06,373419113434201,5290.66
1992-03-10,373419113434201,5298.53
1993-03-09,373419113434201,5306.54
1994-03-10,373419113434201,5301.0
1995-03-02,373419113434201,5307.85
1996-03-08,373419113434201,5304.33
1997-03-03,373419113434201,5303.18
1998-03-11,373419113434201,5304.25
1999-03-11,373419113434201,5303.79
2000-03-06,373419113434201,5298.52
2001-03-08,373419113434201,5297.38
2002-03-07,373419113434201,5294.96
2003-03-13,373419113434201,5291.49
2004-03-11,373419113434201,5290.0
2005-03-08,373419113434201,5307.44
2006-03-22,373419113434201,5307.57
2007-03-06,373419113434201,5306.35
2008-03-10,373419113434201,5304.14
2009-03-02,373419113434201,5300.66
2010-03-01,373419113434201,5294.1
2011-03-08,373419113434201,5307.87
2012-03-12,373419113434201,5299.8
2013-03-01,373419113434201,5294.26
2014-03-03,373419113434201,5291.37
2015-03-09,373419113434201,5289.57
2016-03-01,373419113434201,5287.99
2017-03-15,373419113434201,5293.84
2018-03-14,373419113434201,5288.08
1967-11-08,373424113444502,5326.0
1973-01-08,373426113442601,5316.0
1941-09-29,373426113445201,5326.56
1941-12-02,373426113445201,5325.78
1942-04-20,373426113445201,5330.72
1942-05-25,373426113445201,5328.53
1942-08-03,373426113445201,5328.24
1942-12-12,373426113445201,5325.01
1943-03-07,373426113445201,5328.96
1944-12-08,373426113445201,5325.52
1945-05-04,373426113445201,5329.57
1945-06-09,373426113445201,5329.09
1945-07-14,373426113445201,5328.75
1945-08-21,373426113445201,5328.43
1945-09-14,373426113445201,5328.91
1945-10-11,373426113445201,5326.98
1945-12-11,373426113445201,5326.04
1946-03-17,373426113445201,5326.04
1946-05-01,373426113445201,5325.46
1946-06-06,373426113445201,5322.69
1946-07-24,373426113445201,5324.83
1946-10-08,373426113445201,5323.91
1946-12-13,373426113445201,5328.65
1941-09-29,373426113445302,5330.47
1941-09-29,373428113453801,5340.74
1941-12-02,373428113453801,5340.09
1942-05-25,373428113453801,5343.08
1942-08-03,373428113453801,5343.02
1942-12-12,373428113453801,5338.9
1941-09-19,373431113423501,5286.41
1942-04-21,373431113423501,5286.42
1942-08-03,373431113423501,5285.57
1942-12-12,373431113423501,5284.15
1949-09-22,373431113423501,5285.73
1949-12-13,373431113423501,5285.08
1950-03-24,373431113423501,5286.44
1950-06-07,373431113423501,5283.78
1950-08-02,373431113423501,5283.17
1950-09-26,373431113423501,5282.58
1950-12-12,373431113423501,5283.03
1951-03-23,373431113423501,5283.21
1951-05-25,373431113423501,5282.67
1951-10-16,373431113423501,5280.88
1951-12-20,373431113423501,5281.15
1953-12-06,373431113423501,5282.5199999999995
1954-12-08,373431113423501,5282.33
1978-07-14,373431113423502,5286.0
1935-09-12,373432113423301,5285.61
1935-10-14,373432113423301,5285.57
1935-11-25,373432113423301,5285.51
1936-01-20,373432113423301,5285.73
1936-04-17,373432113423301,5285.63
1936-06-16,373432113423301,5285.7699999999995
1936-08-02,373432113423301,5285.65
1936-09-24,373432113423301,5285.65
1936-11-19,373432113423301,5285.47
1937-04-02,373432113423301,5289.639999999999
1937-05-23,373432113423301,5292.23
1937-06-06,373432113423301,5291.71
1937-08-05,373432113423301,5289.53
1937-10-01,373432113423301,5288.55
1937-12-05,373432113423301,5287.75
1937-12-11,373432113423301,5287.73
1938-01-22,373432113423301,5287.44
1938-02-26,373432113423301,5287.28
1938-04-16,373432113423301,5291.98
1938-04-19,373432113423301,5291.95
1938-05-28,373432113423301,5290.91
1938-06-08,373432113423301,5290.5599999999995
1938-07-31,373432113423301,5289.45
1938-08-24,373432113423301,5289.08
1938-09-30,373432113423301,5288.599999999999
1938-10-22,373432113423301,5288.47
1938-11-18,373432113423301,5288.16
1938-12-10,373432113423301,5288.139999999999
1939-01-07,373432113423301,5287.88
1939-04-24,373432113423301,5287.0199999999995
1939-09-19,373432113423301,5286.45
1939-12-15,373432113423301,5286.3
1940-04-13,373432113423301,5286.3
1940-12-04,373432113423301,5285.72
1941-05-03,373432113423301,5288.599999999999
1941-09-19,373432113423301,5288.73
1941-12-02,373432113423301,5287.69
1942-04-21,373432113423301,5288.09
1942-05-25,373432113423301,5287.599999999999
1942-08-03,373432113423301,5287.8
1942-12-12,373432113423301,5286.84
1943-03-17,373432113423301,5286.66
1943-12-13,373432113423301,5286.73
1944-12-08,373432113423301,5285.5199999999995
1945-05-04,373432113423301,5288.65
1945-06-09,373432113423301,5288.2699999999995
1945-07-14,373432113423301,5288.07
1945-08-22,373432113423301,5287.66
1945-09-14,373432113423301,5287.91
1945-10-10,373432113423301,5287.28
1945-12-11,373432113423301,5286.67
1946-03-17,373432113423301,5286.9
1946-05-01,373432113423301,5285.46
1946-06-06,373432113423301,5286.63
1946-07-24,373432113423301,5286.59
1945-05-04,373432113423302,5271.66
1949-07-14,373432113423302,5254.33
1949-09-23,373432113423302,5261.51
1971-03-17,373432113451801,5328.5
1941-09-20,373442113431501,5285.03
1942-04-21,373442113431501,5291.04
1942-05-25,373442113431501,5285.7
1942-08-01,373442113431501,5284.72
1942-12-12,373442113431501,5283.55
1943-03-17,373442113431501,5286.22
1944-12-08,373442113431501,5284.32
1945-05-04,373442113431501,5284.6900000000005
1945-06-09,373442113431501,5284.03
1945-07-14,373442113431501,5282.64
1945-08-22,373442113431501,5284.81
1945-10-11,373442113431501,5284.41
1945-12-11,373442113431501,5281.150000000001
1949-04-22,373442113431501,5292.84
1968-01-04,373442113431502,5276.0
1977-04-26,373443113430801,5268.53
1941-09-20,373444113431501,5281.950000000001
1942-04-21,373444113431501,5284.37
1942-05-25,373444113431501,5277.18
1942-08-03,373444113431501,5279.47
1942-12-12,373444113431501,5279.08
1944-08-15,373446113424801,5275.0
1961-09-16,373446113424802,5195.0
1955-03-26,373446113431102,5279.8
1955-07-01,373446113431102,5272.6
1955-12-05,373446113431102,5276.55
1956-05-15,373446113431102,5270.62
1956-06-06,373446113431102,5269.95
1956-07-02,373446113431102,5268.6
1956-08-06,373446113431102,5267.41
1956-09-03,373446113431102,5267.49
1956-10-16,373446113431102,5270.23
1956-12-11,373446113431102,5274.32
1957-03-21,373446113431102,5274.52
1957-03-28,373446113431102,5275.46
1957-04-22,373446113431102,5272.65
1957-05-16,373446113431102,5270.71
1957-06-13,373446113431102,5268.64
1957-08-06,373446113431102,5267.5
1957-09-11,373446113431102,5267.24
1957-10-22,373446113431102,5270.91
1957-12-18,373446113431102,5274.6
1958-04-02,373446113431102,5281.38
1958-05-11,373446113431102,5282.85
1958-06-16,373446113431102,5280.33
1958-07-15,373446113431102,5277.12
1958-08-25,373446113431102,5277.24
1958-10-14,373446113431102,5278.73
1958-12-22,373446113431102,5279.66
1959-03-31,373446113431102,5279.04
1959-05-05,373446113431102,5274.15
1959-06-02,373446113431102,5275.2
1959-07-03,373446113431102,5271.77
1959-08-05,373446113431102,5272.0
1959-09-02,373446113431102,5270.39
1959-10-16,373446113431102,5275.01
1959-12-22,373446113431102,5275.8
1960-03-24,373446113431102,5277.88
1960-05-09,373446113431102,5271.71
1960-06-13,373446113431102,5268.75
1960-07-15,373446113431102,5268.32
1960-08-15,373446113431102,5267.98
1960-09-07,373446113431102,5269.75
1960-10-26,373446113431102,5271.47
1960-12-03,373446113431102,5271.75
1961-03-23,373446113431102,5271.18
1961-05-08,373446113431102,5267.71
1961-06-08,373446113431102,5266.6
1976-07-29,373446113431102,5267.77
1976-08-17,373446113431102,5269.71
1976-10-04,373446113431102,5272.74
1976-11-16,373446113431102,5272.64
1976-12-20,373446113431102,5272.48
1977-02-05,373446113431102,5272.28
1977-03-01,373446113431102,5272.06
1977-04-02,373446113431102,5271.76
1977-04-29,373446113431102,5271.31
1977-04-30,373446113431102,5270.78
1977-06-01,373446113431102,5268.85
1977-07-06,373446113431102,5266.64
1977-08-08,373446113431102,5265.88
1977-09-07,373446113431102,5267.5
1977-10-04,373446113431102,5267.67
1977-11-11,373446113431102,5268.96
1977-12-15,373446113431102,5267.92
1978-02-01,373446113431102,5268.48
1978-03-08,373446113431102,5281.11
1978-03-13,373446113431102,5286.42
1978-03-20,373446113431102,5291.08
1978-03-24,373446113431102,5293.35
1978-03-28,373446113431102,5295.12
1978-04-02,373446113431102,5296.77
1978-04-18,373446113431102,5300.36
1978-04-23,373446113431102,5300.38
1978-04-27,373446113431102,5299.52
1978-05-01,373446113431102,5299.19
1978-05-04,373446113431102,5299.63
1978-05-09,373446113431102,5300.4
1978-05-30,373446113431102,5295.62
1978-07-18,373446113431102,5286.43
1978-09-06,373446113431102,5283.19
1978-10-05,373446113431102,5283.45
1941-09-20,373446113431501,5281.04
1941-12-02,373446113431501,5278.72
1942-05-25,373446113431501,5278.240000000001
1942-08-03,373446113431501,5279.54
1942-12-12,373446113431501,5279.660000000001
1949-12-13,373446113431501,5279.110000000001
1950-02-28,373446113431501,5278.860000000001
1950-03-26,373446113431501,5278.660000000001
1950-04-27,373446113431501,5274.21
1950-05-07,373446113431501,5275.93
1950-06-08,373446113431501,5274.240000000001
1950-08-02,373446113431501,5273.26
1950-09-26,373446113431501,5272.54
1951-03-23,373446113431501,5275.9800000000005
1951-08-29,373446113431501,5270.06
1951-12-20,373446113431501,5273.120000000001
1978-07-24,373447113422301,5268.570000000001
1971-08-04,373450113411701,5194.0
1949-07-13,373457113422401,5253.86
1949-09-23,373457113422401,5261.85
1949-09-30,373457113422401,5262.16
1949-12-13,373457113422401,5262.26
1950-02-28,373457113422401,5262.76
1950-03-24,373457113422401,5262.89
1950-08-06,373457113422401,5255.36
1950-08-09,373457113422401,5190.46
1950-11-08,373457113422401,5257.76
1950-12-12,373457113422401,5258.71
1951-03-23,373457113422401,5259.2300000000005
1951-07-13,373457113422401,5184.46
1951-12-20,373457113422401,5254.94
1953-07-02,373457113422401,5220.46
1953-12-06,373457113422401,5257.37
1941-09-19,373457113423801,5272.24
1941-12-02,373457113423801,5271.1
1942-08-03,373457113423801,5270.56
1942-12-12,373457113423801,5269.74
1943-03-17,373457113423801,5270.37
1943-12-13,373457113423801,5269.94
1944-12-08,373457113423801,5270.37
1945-05-04,373457113423801,5267.56
1945-06-09,373457113423801,5272.2
1945-07-14,373457113423801,5264.2
1945-08-23,373457113423801,5270.47
1945-09-14,373457113423801,5270.92
1945-10-11,373457113423801,5270.8
1945-12-11,373457113423801,5270.22
1946-05-01,373457113423801,5260.7
1946-06-06,373457113423801,5259.8
1946-07-24,373457113423801,5265.94
1946-10-08,373457113423801,5266.04
1946-12-13,373457113423801,5277.8
1947-03-21,373457113423801,5276.16
1947-09-11,373457113423801,5269.86
1947-12-08,373457113423801,5270.45
1948-03-11,373457113423801,5269.35
1948-12-08,373457113423801,5268.54
1949-04-22,373457113423801,5274.05
1949-09-23,373457113423801,5268.97
1949-12-13,373457113423801,5269.55
1950-02-28,373457113423801,5266.5
1950-03-24,373457113423801,5268.97
1950-08-03,373457113423801,5262.38
1950-09-27,373457113423801,5263.22
1950-12-11,373457113423801,5266.9
1951-03-23,373457113423801,5267.04
1951-05-25,373457113423801,5263.8
1951-10-14,373457113423801,5262.15
1951-12-19,373457113423801,5263.8
1952-04-04,373457113423801,5272.55
1952-05-08,373457113423801,5282.5
1952-07-01,373457113423801,5270.5
1952-10-08,373457113423801,5268.63
1952-11-21,373457113423801,5269.83
1953-03-20,373457113423801,5268.64
1953-06-21,373457113423801,5263.6
1953-07-02,373457113423801,5251.5
1953-08-14,373457113423801,5248.5
1953-12-06,373457113423801,5265.84
1954-03-18,373457113423801,5265.93
1954-12-08,373457113423801,5265.5
1955-03-26,373457113423801,5266.0
1955-10-14,373457113423801,5262.25
1955-12-05,373457113423801,5263.1
1956-03-17,373457113423801,5263.4
1956-12-11,373457113423801,5260.47
1957-03-27,373457113423801,5261.56
1957-10-22,373457113423801,5260.31
1957-12-18,373457113423801,5261.23
1958-04-02,373457113423801,5266.66
1958-05-11,373457113423801,5269.1
1958-10-21,373457113423801,5263.3
1958-12-22,373457113423801,5265.15
1959-04-01,373457113423801,5264.85
1959-10-16,373457113423801,5261.06
1959-12-22,373457113423801,5263.0
1960-03-24,373457113423801,5262.56
1960-12-03,373457113423801,5270.84
1961-03-23,373457113423801,5258.92
1961-10-12,373457113423801,5257.74
1962-03-30,373457113423801,5265.69
1962-10-04,373457113423801,5261.23
1963-03-21,373457113423801,5261.0
1964-03-23,373457113423801,5258.43
1964-10-27,373457113423801,5257.8
1965-03-16,373457113423801,5257.97
1966-03-18,373457113423801,5258.91
1967-03-07,373457113423801,5258.95
1967-09-21,373457113423801,5259.08
1968-03-07,373457113423801,5259.04
1968-10-03,373457113423801,5258.36
1969-03-19,373457113423801,5281.4
1969-10-02,373457113423801,5270.18
1970-03-12,373457113423801,5265.8
1970-10-06,373457113423801,5262.77
1971-03-05,373457113423801,5263.16
1971-10-05,373457113423801,5261.4
1972-03-10,373457113423801,5262.0
1972-10-11,373457113423801,5261.54
1973-03-26,373457113423801,5270.85
1973-10-11,373457113423801,5269.0
1974-03-05,373457113423801,5266.74
1974-10-08,373457113423801,5263.0
1975-03-05,373457113423801,5262.12
1976-03-01,373457113423801,5261.2
1976-10-04,373457113423801,5258.45
1977-03-01,373457113423801,5259.6
1977-04-29,373457113423801,5258.87
1977-10-06,373457113423801,5256.21
1978-03-02,373457113423801,5260.31
1978-03-08,373457113423801,5273.45
1978-04-14,373457113423801,5287.65
1978-07-18,373457113423801,5271.02
1978-10-05,373457113423801,5268.11
1979-03-12,373457113423801,5286.32
1980-03-04,373457113423801,5292.38
1980-04-17,373457113423801,5293.43
1981-03-03,373457113423801,5274.18
1982-03-02,373457113423801,5269.91
1983-03-08,373457113423801,5286.76
1984-03-02,373457113423801,5272.38
1985-03-06,373457113423801,5271.37
1986-03-05,373457113423801,5271.81
1987-03-09,373457113423801,5266.63
1988-03-01,373457113423801,5263.88
1989-03-07,373457113423801,5263.2
1990-03-08,373457113423801,5260.03
1991-03-06,373457113423801,5258.01
1992-03-10,373457113423801,5269.1
1993-03-09,373457113423801,5288.92
1994-03-10,373457113423801,5267.35
1995-03-02,373457113423801,5287.95
1996-03-08,373457113423801,5268.98
1997-03-03,373457113423801,5268.93
1998-03-11,373457113423801,5274.05
1999-03-11,373457113423801,5269.01
1976-06-30,373457113424602,5267.0
1972-09-14,373458113515802,5540.0
1961-04-26,373507113404901,5155.0
1960-07-27,373510113415402,5192.0
1973-05-30,373513113412301,5169.0
1978-06-15,373517113412601,5158.0
1949-09-30,373524113420101,5222.870000000001
1949-12-13,373524113420101,5224.92
1950-02-28,373524113420101,5222.27
1950-03-24,373524113420101,5224.620000000001
1950-05-07,373524113420101,5219.570000000001
1950-08-03,373524113420101,5188.47
1950-09-27,373524113420101,5214.700000000001
1950-11-08,373524113420101,5217.070000000001
1950-12-12,373524113420101,5217.4400000000005
1951-03-23,373524113420101,5218.400000000001
1951-10-14,373524113420101,5207.2300000000005
1952-04-04,373524113420101,5217.42
1952-05-08,373524113420101,5241.370000000001
1952-05-19,373524113420101,5240.97
1952-06-30,373524113420101,5210.27
1952-11-21,373524113420101,5227.21
1953-07-02,373524113420101,5187.77
1953-12-06,373524113420101,5213.360000000001
1949-09-24,373524113421301,5212.450000000001
1949-09-30,373524113421301,5226.8
1949-12-13,373524113421301,5228.400000000001
1950-02-28,373524113421301,5228.1
1950-03-23,373524113421301,5227.75
1950-08-02,373524113421301,5186.8
1950-09-27,373524113421301,5217.13
1950-11-08,373524113421301,5219.0
1950-12-12,373524113421301,5219.700000000001
1951-03-23,373524113421301,5220.610000000001
1951-05-25,373524113421301,5217.33
1951-07-12,373524113421301,5181.1
1951-10-14,373524113421301,5209.05
1951-12-19,373524113421301,5211.96
1952-05-08,373524113421301,5246.1
1952-05-19,373524113421301,5245.6
1952-06-30,373524113421301,5237.1
1952-11-21,373524113421301,5229.900000000001
1953-07-02,373524113421301,5191.1
1953-10-07,373524113421301,5213.110000000001
1953-12-06,373524113421301,5218.660000000001
1954-03-18,373524113421301,5218.910000000001
1954-10-18,373524113421301,5213.400000000001
1954-12-08,373524113421301,5214.7300000000005
